RISO,G,Text
DZA,87470,c_bool(False)
DZA,87471,c_bool(False)
DZA,87472,c_bool(False)
DZA,87473,c_bool(False)
DZA,87474,c_bool(False)
DZA,87475,c_bool(False)
DZA,87476,c_bool(False)
DZA,87477,c_bool(False)
DZA,87478,c_bool(False)
DZA,87479,c_bool(False)
DZA,87480,c_bool(False)
DZA,87481,c_bool(False)
DZA,87482,c_bool(False)
DZA,87483,c_bool(False)
DZA,87484,c_bool(False)
DZA,87485,c_bool(False)
DZA,87486,c_bool(False)
DZA,87487,c_bool(False)
DZA,87488,c_bool(False)
DZA,87489,c_bool(False)
DZA,87490,c_bool(False)
DZA,87491,c_bool(False)
DZA,87492,c_bool(False)
DZA,87493,c_bool(False)
DZA,87494,c_bool(False)
DZA,87495,c_bool(False)
DZA,87496,c_bool(False)
DZA,87497,c_bool(False)
DZA,87498,c_bool(False)
DZA,87499,c_bool(False)
DZA,87500,c_bool(False)
DZA,88183,c_bool(False)
DZA,88184,c_bool(False)
DZA,88185,c_bool(False)
DZA,88186,c_bool(False)
DZA,88187,c_bool(False)
DZA,88188,c_bool(False)
DZA,88189,c_bool(False)
DZA,88190,c_bool(False)
DZA,88191,c_bool(False)
DZA,88192,c_bool(False)
DZA,88193,c_bool(False)
DZA,88194,c_bool(False)
DZA,88195,c_bool(False)
DZA,88196,c_bool(False)
DZA,88197,c_bool(False)
DZA,88198,c_bool(False)
DZA,88199,c_bool(False)
DZA,88200,c_bool(False)
DZA,88201,c_bool(False)
DZA,88202,c_bool(False)
DZA,88203,c_bool(False)
DZA,88204,c_bool(False)
DZA,88205,c_bool(False)
DZA,88206,c_bool(False)
DZA,88207,c_bool(False)
DZA,88208,c_bool(False)
DZA,88209,c_bool(False)
DZA,88210,c_bool(False)
DZA,88211,c_bool(False)
DZA,88212,c_bool(False)
DZA,88213,c_bool(False)
DZA,88214,c_bool(False)
DZA,88215,c_bool(False)
DZA,88216,c_bool(False)
DZA,88217,c_bool(False)
DZA,88218,c_bool(False)
DZA,88219,c_bool(False)
DZA,88220,c_bool(False)
DZA,88903,c_bool(False)
DZA,88904,c_bool(False)
DZA,88905,c_bool(False)
DZA,88906,c_bool(False)
DZA,88907,c_bool(False)
