basin,year,land,Value
R5OECD90+EU,2018,WHT,3.547
R5OECD90+EU,2018,GRO,6.358
R5OECD90+EU,2018,OSD,3.063
R5OECD90+EU,2018,C_B,82.408
R5OECD90+EU,2018,OTH_A,12.283
R5OECD90+EU,2018,CEREAL,5.129
R5OECD90+EU,2019,CROP_FLW,5.307
R5OECD90+EU,2019,PDR,7.219
R5OECD90+EU,2019,WHT,3.548
R5OECD90+EU,2019,GRO,6.368
R5OECD90+EU,2019,OSD,3.086
R5OECD90+EU,2019,C_B,83.255
R5OECD90+EU,2019,OTH_A,12.461
R5OECD90+EU,2019,CEREAL,5.136
R5OECD90+EU,2020,CROP_FLW,5.293
R5OECD90+EU,2020,PDR,7.251
R5OECD90+EU,2020,WHT,3.549
R5OECD90+EU,2020,GRO,6.377
R5OECD90+EU,2020,OSD,3.108
R5OECD90+EU,2020,C_B,84.111
R5OECD90+EU,2020,OTH_A,12.642
R5OECD90+EU,2020,CEREAL,5.142
R5OECD90+EU,2021,CROP_FLW,5.297
R5OECD90+EU,2021,PDR,7.261
R5OECD90+EU,2021,WHT,3.552
R5OECD90+EU,2021,GRO,6.382
R5OECD90+EU,2021,OSD,3.109
R5OECD90+EU,2021,C_B,84.605
R5OECD90+EU,2021,OTH_A,12.671
R5OECD90+EU,2021,CEREAL,5.145
R5OECD90+EU,2022,CROP_FLW,5.301
R5OECD90+EU,2022,PDR,7.272
R5OECD90+EU,2022,WHT,3.554
R5OECD90+EU,2022,GRO,6.387
R5OECD90+EU,2022,OSD,3.110
R5OECD90+EU,2022,C_B,85.101
R5OECD90+EU,2022,OTH_A,12.700
R5OECD90+EU,2022,CEREAL,5.149
R5OECD90+EU,2023,CROP_FLW,5.305
R5OECD90+EU,2023,PDR,7.282
R5OECD90+EU,2023,WHT,3.557
R5OECD90+EU,2023,GRO,6.392
R5OECD90+EU,2023,OSD,3.111
R5OECD90+EU,2023,C_B,85.599
R5OECD90+EU,2023,OTH_A,12.729
R5OECD90+EU,2023,CEREAL,5.152
R5OECD90+EU,2024,CROP_FLW,5.309
R5OECD90+EU,2024,PDR,7.292
R5OECD90+EU,2024,WHT,3.559
R5OECD90+EU,2024,GRO,6.397
R5OECD90+EU,2024,OSD,3.112
R5OECD90+EU,2024,C_B,86.101
R5OECD90+EU,2024,OTH_A,12.758
R5OECD90+EU,2024,CEREAL,5.155
R5OECD90+EU,2025,CROP_FLW,5.313
R5OECD90+EU,2025,PDR,7.303
R5OECD90+EU,2025,WHT,3.562
R5OECD90+EU,2025,GRO,6.402
R5OECD90+EU,2025,OSD,3.113
R5OECD90+EU,2025,C_B,86.606
R5OECD90+EU,2025,OTH_A,12.787
R5OECD90+EU,2025,CEREAL,5.158
R5OECD90+EU,2026,CROP_FLW,5.317
R5OECD90+EU,2026,PDR,7.313
R5OECD90+EU,2026,WHT,3.565
R5OECD90+EU,2026,GRO,6.407
R5OECD90+EU,2026,OSD,3.114
R5OECD90+EU,2026,C_B,87.114
R5OECD90+EU,2026,OTH_A,12.817
R5OECD90+EU,2026,CEREAL,5.161
R5OECD90+EU,2027,CROP_FLW,5.321
R5OECD90+EU,2027,PDR,7.324
R5OECD90+EU,2027,WHT,3.567
R5OECD90+EU,2027,GRO,6.412
R5OECD90+EU,2027,OSD,3.115
R5OECD90+EU,2027,C_B,87.624
R5OECD90+EU,2027,OTH_A,12.846
R5OECD90+EU,2027,CEREAL,5.164
R5OECD90+EU,2028,CROP_FLW,5.325
R5OECD90+EU,2028,PDR,7.334
R5OECD90+EU,2028,WHT,3.570
R5OECD90+EU,2028,GRO,6.417
R5OECD90+EU,2028,OSD,3.115
R5OECD90+EU,2028,C_B,88.138
R5OECD90+EU,2028,OTH_A,12.876
R5OECD90+EU,2028,CEREAL,5.167
R5OECD90+EU,2029,CROP_FLW,5.329
R5OECD90+EU,2029,PDR,7.344
R5OECD90+EU,2029,WHT,3.572
R5OECD90+EU,2029,GRO,6.422
R5OECD90+EU,2029,OSD,3.116
R5OECD90+EU,2029,C_B,88.655
R5OECD90+EU,2029,OTH_A,12.905
R5OECD90+EU,2029,CEREAL,5.170
R5OECD90+EU,2030,CROP_FLW,5.333
R5OECD90+EU,2030,PDR,7.355
R5OECD90+EU,2030,WHT,3.575
R5OECD90+EU,2030,GRO,6.427
R5OECD90+EU,2030,OSD,3.117
R5OECD90+EU,2030,C_B,89.174
R5OECD90+EU,2030,OTH_A,12.935
R5OECD90+EU,2030,CEREAL,5.174
R5OECD90+EU,2031,CROP_FLW,5.331
R5OECD90+EU,2031,PDR,7.363
R5OECD90+EU,2031,WHT,3.581
R5OECD90+EU,2031,GRO,6.438
R5OECD90+EU,2031,OSD,3.118
R5OECD90+EU,2031,C_B,89.604
R5OECD90+EU,2031,OTH_A,12.941
R5OECD90+EU,2031,CEREAL,5.182
R5OECD90+EU,2032,CROP_FLW,5.328
R5OECD90+EU,2032,PDR,7.371
R5OECD90+EU,2032,WHT,3.587
R5OECD90+EU,2032,GRO,6.449
R5OECD90+EU,2032,OSD,3.120
R5OECD90+EU,2032,C_B,90.035
R5OECD90+EU,2032,OTH_A,12.947
R5OECD90+EU,2032,CEREAL,5.191
R5OECD90+EU,2033,CROP_FLW,5.325
R5OECD90+EU,2033,PDR,7.379
R5OECD90+EU,2033,WHT,3.593
R5OECD90+EU,2033,GRO,6.459
R5OECD90+EU,2033,OSD,3.121
R5OECD90+EU,2033,C_B,90.468
R5OECD90+EU,2033,OTH_A,12.953
R5OECD90+EU,2033,CEREAL,5.200
R5OECD90+EU,2034,CROP_FLW,5.323
R5OECD90+EU,2034,PDR,7.387
R5OECD90+EU,2034,WHT,3.598
R5OECD90+EU,2034,GRO,6.470
R5OECD90+EU,2034,OSD,3.122
R5OECD90+EU,2034,C_B,90.904
R5OECD90+EU,2034,OTH_A,12.959
R5OECD90+EU,2034,CEREAL,5.208
R5OECD90+EU,2035,CROP_FLW,5.320
R5OECD90+EU,2035,PDR,7.395
R5OECD90+EU,2035,WHT,3.604
R5OECD90+EU,2035,GRO,6.481
R5OECD90+EU,2035,OSD,3.123
R5OECD90+EU,2035,C_B,91.341
R5OECD90+EU,2035,OTH_A,12.965
R5OECD90+EU,2035,CEREAL,5.217
R5OECD90+EU,2036,CROP_FLW,5.318
R5OECD90+EU,2036,PDR,7.403
R5OECD90+EU,2036,WHT,3.610
R5OECD90+EU,2036,GRO,6.492
R5OECD90+EU,2036,OSD,3.124
R5OECD90+EU,2036,C_B,91.781
R5OECD90+EU,2036,OTH_A,12.971
R5OECD90+EU,2036,CEREAL,5.226
R5OECD90+EU,2037,CROP_FLW,5.315
R5OECD90+EU,2037,PDR,7.412
R5OECD90+EU,2037,WHT,3.616
R5OECD90+EU,2037,GRO,6.503
R5OECD90+EU,2037,OSD,3.125
R5OECD90+EU,2037,C_B,92.223
R5OECD90+EU,2037,OTH_A,12.978
R5OECD90+EU,2037,CEREAL,5.234
R5OECD90+EU,2038,CROP_FLW,5.312
R5OECD90+EU,2038,PDR,7.420
R5OECD90+EU,2038,WHT,3.622
R5OECD90+EU,2038,GRO,6.513
R5OECD90+EU,2038,OSD,3.126
R5OECD90+EU,2038,C_B,92.666
R5OECD90+EU,2038,OTH_A,12.984
R5OECD90+EU,2038,CEREAL,5.243
R5OECD90+EU,2039,CROP_FLW,5.310
R5OECD90+EU,2039,PDR,7.428
R5OECD90+EU,2039,WHT,3.628
R5OECD90+EU,2039,GRO,6.524
R5OECD90+EU,2039,OSD,3.127
R5OECD90+EU,2039,C_B,93.112
R5OECD90+EU,2039,OTH_A,12.990
R5OECD90+EU,2039,CEREAL,5.252
R5OECD90+EU,2040,CROP_FLW,5.307
R5OECD90+EU,2040,PDR,7.436
R5OECD90+EU,2040,WHT,3.634
R5OECD90+EU,2040,GRO,6.535
R5OECD90+EU,2040,OSD,3.128
R5OECD90+EU,2040,C_B,93.561
R5OECD90+EU,2040,OTH_A,12.996
R5OECD90+EU,2040,CEREAL,5.261
R5OECD90+EU,2041,CROP_FLW,5.320
R5OECD90+EU,2041,PDR,7.435
R5OECD90+EU,2041,WHT,3.641
R5OECD90+EU,2041,GRO,6.550
R5OECD90+EU,2041,OSD,3.129
R5OECD90+EU,2041,C_B,94.057
R5OECD90+EU,2041,OTH_A,13.012
R5OECD90+EU,2041,CEREAL,5.270
R5OECD90+EU,2042,CROP_FLW,5.333
R5OECD90+EU,2042,PDR,7.435
R5OECD90+EU,2042,WHT,3.647
R5OECD90+EU,2042,GRO,6.565
R5OECD90+EU,2042,OSD,3.130
R5OECD90+EU,2042,C_B,94.557
R5OECD90+EU,2042,OTH_A,13.029
R5OECD90+EU,2042,CEREAL,5.280
R5OECD90+EU,2043,CROP_FLW,5.346
R5OECD90+EU,2043,PDR,7.434
R5OECD90+EU,2043,WHT,3.654
R5OECD90+EU,2043,GRO,6.581
R5OECD90+EU,2043,OSD,3.131
R5OECD90+EU,2043,C_B,95.059
R5OECD90+EU,2043,OTH_A,13.045
R5OECD90+EU,2043,CEREAL,5.290
R5OECD90+EU,2044,CROP_FLW,5.360
R5OECD90+EU,2044,PDR,7.434
R5OECD90+EU,2044,WHT,3.661
R5OECD90+EU,2044,GRO,6.596
R5OECD90+EU,2044,OSD,3.132
R5OECD90+EU,2044,C_B,95.563
R5OECD90+EU,2044,OTH_A,13.062
R5OECD90+EU,2044,CEREAL,5.300
R5OECD90+EU,2045,CROP_FLW,5.373
R5OECD90+EU,2045,PDR,7.433
R5OECD90+EU,2045,WHT,3.668
R5OECD90+EU,2045,GRO,6.611
R5OECD90+EU,2045,OSD,3.133
R5OECD90+EU,2045,C_B,96.070
R5OECD90+EU,2045,OTH_A,13.079
R5OECD90+EU,2045,CEREAL,5.310
R5OECD90+EU,2046,CROP_FLW,5.386
R5OECD90+EU,2046,PDR,7.432
R5OECD90+EU,2046,WHT,3.674
R5OECD90+EU,2046,GRO,6.627
R5OECD90+EU,2046,OSD,3.135
R5OECD90+EU,2046,C_B,96.580
R5OECD90+EU,2046,OTH_A,13.095
R5OECD90+EU,2046,CEREAL,5.320
R5OECD90+EU,2047,CROP_FLW,5.399
R5OECD90+EU,2047,PDR,7.432
R5OECD90+EU,2047,WHT,3.681
R5OECD90+EU,2047,GRO,6.642
R5OECD90+EU,2047,OSD,3.136
R5OECD90+EU,2047,C_B,97.093
R5OECD90+EU,2047,OTH_A,13.112
R5OECD90+EU,2047,CEREAL,5.330
R5OECD90+EU,2048,CROP_FLW,5.412
R5OECD90+EU,2048,PDR,7.431
R5OECD90+EU,2048,WHT,3.688
R5OECD90+EU,2048,GRO,6.657
R5OECD90+EU,2048,OSD,3.137
R5OECD90+EU,2048,C_B,97.609
R5OECD90+EU,2048,OTH_A,13.128
R5OECD90+EU,2048,CEREAL,5.340
R5OECD90+EU,2049,CROP_FLW,5.426
R5OECD90+EU,2049,PDR,7.431
R5OECD90+EU,2049,WHT,3.695
R5OECD90+EU,2049,GRO,6.673
R5OECD90+EU,2049,OSD,3.138
R5OECD90+EU,2049,C_B,98.127
R5OECD90+EU,2049,OTH_A,13.145
R5OECD90+EU,2049,CEREAL,5.350
R5OECD90+EU,2050,CROP_FLW,5.439
R5OECD90+EU,2050,PDR,7.430
R5OECD90+EU,2050,WHT,3.701
R5OECD90+EU,2050,GRO,6.688
R5OECD90+EU,2050,OSD,3.139
R5OECD90+EU,2050,C_B,98.648
R5OECD90+EU,2050,OTH_A,13.162
R5OECD90+EU,2050,CEREAL,5.360
R5OECD90+EU,2051,CROP_FLW,5.455
R5OECD90+EU,2051,PDR,7.431
R5OECD90+EU,2051,WHT,3.711
R5OECD90+EU,2051,GRO,6.702
R5OECD90+EU,2051,OSD,3.141
R5OECD90+EU,2051,C_B,99.175
R5OECD90+EU,2051,OTH_A,13.194
R5OECD90+EU,2051,CEREAL,5.369
R5OECD90+EU,2052,CROP_FLW,5.470
R5OECD90+EU,2052,PDR,7.432
R5OECD90+EU,2052,WHT,3.720
R5OECD90+EU,2052,GRO,6.715
R5OECD90+EU,2052,OSD,3.142
R5OECD90+EU,2052,C_B,99.705
R5OECD90+EU,2052,OTH_A,13.227
R5OECD90+EU,2052,CEREAL,5.378
R5OECD90+EU,2053,CROP_FLW,5.486
R5OECD90+EU,2053,PDR,7.433
R5OECD90+EU,2053,WHT,3.729
R5OECD90+EU,2053,GRO,6.729
R5OECD90+EU,2053,OSD,3.144
R5OECD90+EU,2053,C_B,100.238
R5OECD90+EU,2053,OTH_A,13.260
R5OECD90+EU,2053,CEREAL,5.386
R5OECD90+EU,2054,CROP_FLW,5.501
R5OECD90+EU,2054,PDR,7.435
R5OECD90+EU,2054,WHT,3.738
R5OECD90+EU,2054,GRO,6.742
R5OECD90+EU,2054,OSD,3.146
R5OECD90+EU,2054,C_B,100.773
R5OECD90+EU,2054,OTH_A,13.293
R5OECD90+EU,2054,CEREAL,5.395
R5OECD90+EU,2055,CROP_FLW,5.517
R5OECD90+EU,2055,PDR,7.436
R5OECD90+EU,2055,WHT,3.747
R5OECD90+EU,2055,GRO,6.755
R5OECD90+EU,2055,OSD,3.148
R5OECD90+EU,2055,C_B,101.312
R5OECD90+EU,2055,OTH_A,13.326
R5OECD90+EU,2055,CEREAL,5.404
R5OECD90+EU,2056,CROP_FLW,5.532
R5OECD90+EU,2056,PDR,7.437
R5OECD90+EU,2056,WHT,3.756
R5OECD90+EU,2056,GRO,6.769
R5OECD90+EU,2056,OSD,3.150
R5OECD90+EU,2056,C_B,101.853
R5OECD90+EU,2056,OTH_A,13.359
R5OECD90+EU,2056,CEREAL,5.413
R5OECD90+EU,2057,CROP_FLW,5.548
R5OECD90+EU,2057,PDR,7.438
R5OECD90+EU,2057,WHT,3.765
R5OECD90+EU,2057,GRO,6.782
R5OECD90+EU,2057,OSD,3.152
R5OECD90+EU,2057,C_B,102.397
R5OECD90+EU,2057,OTH_A,13.393
R5OECD90+EU,2057,CEREAL,5.422
R5OECD90+EU,2058,CROP_FLW,5.564
R5OECD90+EU,2058,PDR,7.439
R5OECD90+EU,2058,WHT,3.774
R5OECD90+EU,2058,GRO,6.796
R5OECD90+EU,2058,OSD,3.154
R5OECD90+EU,2058,C_B,102.944
R5OECD90+EU,2058,OTH_A,13.426
R5OECD90+EU,2058,CEREAL,5.431
R5OECD90+EU,2059,CROP_FLW,5.579
R5OECD90+EU,2059,PDR,7.440
R5OECD90+EU,2059,WHT,3.784
R5OECD90+EU,2059,GRO,6.809
R5OECD90+EU,2059,OSD,3.155
R5OECD90+EU,2059,C_B,103.495
R5OECD90+EU,2059,OTH_A,13.459
R5OECD90+EU,2059,CEREAL,5.440
R5OECD90+EU,2060,CROP_FLW,5.595
R5OECD90+EU,2060,PDR,7.441
R5OECD90+EU,2060,WHT,3.793
R5OECD90+EU,2060,GRO,6.823
R5OECD90+EU,2060,OSD,3.157
R5OECD90+EU,2060,C_B,104.048
R5OECD90+EU,2060,OTH_A,13.493
R5OECD90+EU,2060,CEREAL,5.448
R5OECD90+EU,2061,CROP_FLW,5.594
R5OECD90+EU,2061,PDR,7.441
R5OECD90+EU,2061,WHT,3.805
R5OECD90+EU,2061,GRO,6.848
R5OECD90+EU,2061,OSD,3.161
R5OECD90+EU,2061,C_B,104.732
R5OECD90+EU,2061,OTH_A,13.536
R5OECD90+EU,2061,CEREAL,5.464
R5OECD90+EU,2062,CROP_FLW,5.593
R5OECD90+EU,2062,PDR,7.441
R5OECD90+EU,2062,WHT,3.816
R5OECD90+EU,2062,GRO,6.873
R5OECD90+EU,2062,OSD,3.165
R5OECD90+EU,2062,C_B,105.421
R5OECD90+EU,2062,OTH_A,13.579
R5OECD90+EU,2062,CEREAL,5.479
R5OECD90+EU,2063,CROP_FLW,5.591
R5OECD90+EU,2063,PDR,7.442
R5OECD90+EU,2063,WHT,3.828
R5OECD90+EU,2063,GRO,6.898
R5OECD90+EU,2063,OSD,3.169
R5OECD90+EU,2063,C_B,106.114
R5OECD90+EU,2063,OTH_A,13.623
R5OECD90+EU,2063,CEREAL,5.494
R5OECD90+EU,2064,CROP_FLW,5.590
R5OECD90+EU,2064,PDR,7.442
R5OECD90+EU,2064,WHT,3.840
R5OECD90+EU,2064,GRO,6.923
R5OECD90+EU,2064,OSD,3.172
R5OECD90+EU,2064,C_B,106.812
R5OECD90+EU,2064,OTH_A,13.666
R5OECD90+EU,2064,CEREAL,5.510
R5OECD90+EU,2065,CROP_FLW,5.588
R5OECD90+EU,2065,PDR,7.442
R5OECD90+EU,2065,WHT,3.852
R5OECD90+EU,2065,GRO,6.949
R5OECD90+EU,2065,OSD,3.176
R5OECD90+EU,2065,C_B,107.515
R5OECD90+EU,2065,OTH_A,13.710
R5OECD90+EU,2065,CEREAL,5.525
R5OECD90+EU,2066,CROP_FLW,5.587
R5OECD90+EU,2066,PDR,7.442
R5OECD90+EU,2066,WHT,3.864
R5OECD90+EU,2066,GRO,6.974
R5OECD90+EU,2066,OSD,3.180
R5OECD90+EU,2066,C_B,108.222
R5OECD90+EU,2066,OTH_A,13.754
R5OECD90+EU,2066,CEREAL,5.541
R5OECD90+EU,2067,CROP_FLW,5.586
R5OECD90+EU,2067,PDR,7.442
R5OECD90+EU,2067,WHT,3.876
R5OECD90+EU,2067,GRO,7.000
R5OECD90+EU,2067,OSD,3.184
R5OECD90+EU,2067,C_B,108.934
R5OECD90+EU,2067,OTH_A,13.798
R5OECD90+EU,2067,CEREAL,5.556
R5OECD90+EU,2068,CROP_FLW,5.584
R5OECD90+EU,2068,PDR,7.442
R5OECD90+EU,2068,WHT,3.888
R5OECD90+EU,2068,GRO,7.025
R5OECD90+EU,2068,OSD,3.188
R5OECD90+EU,2068,C_B,109.650
R5OECD90+EU,2068,OTH_A,13.842
R5OECD90+EU,2068,CEREAL,5.572
R5OECD90+EU,2069,CROP_FLW,5.583
R5OECD90+EU,2069,PDR,7.443
R5OECD90+EU,2069,WHT,3.900
R5OECD90+EU,2069,GRO,7.051
R5OECD90+EU,2069,OSD,3.192
R5OECD90+EU,2069,C_B,110.372
R5OECD90+EU,2069,OTH_A,13.886
R5OECD90+EU,2069,CEREAL,5.587
R5OECD90+EU,2070,CROP_FLW,5.581
R5OECD90+EU,2070,PDR,7.443
R5OECD90+EU,2070,WHT,3.912
R5OECD90+EU,2070,GRO,7.077
R5OECD90+EU,2070,OSD,3.195
R5OECD90+EU,2070,C_B,111.098
R5OECD90+EU,2070,OTH_A,13.930
R5OECD90+EU,2070,CEREAL,5.603
R5OECD90+EU,2071,CROP_FLW,5.584
R5OECD90+EU,2071,PDR,7.446
R5OECD90+EU,2071,WHT,3.920
R5OECD90+EU,2071,GRO,7.095
R5OECD90+EU,2071,OSD,3.197
R5OECD90+EU,2071,C_B,111.757
R5OECD90+EU,2071,OTH_A,13.963
R5OECD90+EU,2071,CEREAL,5.613
R5OECD90+EU,2072,CROP_FLW,5.587
R5OECD90+EU,2072,PDR,7.450
R5OECD90+EU,2072,WHT,3.928
R5OECD90+EU,2072,GRO,7.114
R5OECD90+EU,2072,OSD,3.198
R5OECD90+EU,2072,C_B,112.420
R5OECD90+EU,2072,OTH_A,13.995
R5OECD90+EU,2072,CEREAL,5.623
R5OECD90+EU,2073,CROP_FLW,5.589
R5OECD90+EU,2073,PDR,7.453
R5OECD90+EU,2073,WHT,3.936
R5OECD90+EU,2073,GRO,7.133
R5OECD90+EU,2073,OSD,3.200
R5OECD90+EU,2073,C_B,113.087
R5OECD90+EU,2073,OTH_A,14.028
R5OECD90+EU,2073,CEREAL,5.634
R5OECD90+EU,2074,CROP_FLW,5.592
R5OECD90+EU,2074,PDR,7.457
R5OECD90+EU,2074,WHT,3.944
R5OECD90+EU,2074,GRO,7.152
R5OECD90+EU,2074,OSD,3.201
R5OECD90+EU,2074,C_B,113.758
R5OECD90+EU,2074,OTH_A,14.061
R5OECD90+EU,2074,CEREAL,5.644
R5OECD90+EU,2075,CROP_FLW,5.594
R5OECD90+EU,2075,PDR,7.460
R5OECD90+EU,2075,WHT,3.952
R5OECD90+EU,2075,GRO,7.171
R5OECD90+EU,2075,OSD,3.203
R5OECD90+EU,2075,C_B,114.433
R5OECD90+EU,2075,OTH_A,14.094
R5OECD90+EU,2075,CEREAL,5.654
R5OECD90+EU,2076,CROP_FLW,5.597
R5OECD90+EU,2076,PDR,7.464
R5OECD90+EU,2076,WHT,3.960
R5OECD90+EU,2076,GRO,7.190
R5OECD90+EU,2076,OSD,3.204
R5OECD90+EU,2076,C_B,115.112
R5OECD90+EU,2076,OTH_A,14.126
R5OECD90+EU,2076,CEREAL,5.665
R5OECD90+EU,2077,CROP_FLW,5.600
R5OECD90+EU,2077,PDR,7.467
R5OECD90+EU,2077,WHT,3.968
R5OECD90+EU,2077,GRO,7.209
R5OECD90+EU,2077,OSD,3.205
R5OECD90+EU,2077,C_B,115.795
R5OECD90+EU,2077,OTH_A,14.159
R5OECD90+EU,2077,CEREAL,5.675
R5OECD90+EU,2078,CROP_FLW,5.602
R5OECD90+EU,2078,PDR,7.470
R5OECD90+EU,2078,WHT,3.976
R5OECD90+EU,2078,GRO,7.228
R5OECD90+EU,2078,OSD,3.207
R5OECD90+EU,2078,C_B,116.482
R5OECD90+EU,2078,OTH_A,14.192
R5OECD90+EU,2078,CEREAL,5.685
R5OECD90+EU,2079,CROP_FLW,5.605
R5OECD90+EU,2079,PDR,7.474
R5OECD90+EU,2079,WHT,3.984
R5OECD90+EU,2079,GRO,7.247
R5OECD90+EU,2079,OSD,3.208
R5OECD90+EU,2079,C_B,117.173
R5OECD90+EU,2079,OTH_A,14.225
R5OECD90+EU,2079,CEREAL,5.696
R5OECD90+EU,2080,CROP_FLW,5.607
R5OECD90+EU,2080,PDR,7.477
R5OECD90+EU,2080,WHT,3.992
R5OECD90+EU,2080,GRO,7.267
R5OECD90+EU,2080,OSD,3.210
R5OECD90+EU,2080,C_B,117.868
R5OECD90+EU,2080,OTH_A,14.259
R5OECD90+EU,2080,CEREAL,5.706
R5OECD90+EU,2081,CROP_FLW,5.613
R5OECD90+EU,2081,PDR,7.478
R5OECD90+EU,2081,WHT,3.996
R5OECD90+EU,2081,GRO,7.278
R5OECD90+EU,2081,OSD,3.209
R5OECD90+EU,2081,C_B,118.306
R5OECD90+EU,2081,OTH_A,14.290
R5OECD90+EU,2081,CEREAL,5.710
R5OECD90+EU,2082,CROP_FLW,5.618
R5OECD90+EU,2082,PDR,7.479
R5OECD90+EU,2082,WHT,3.999
R5OECD90+EU,2082,GRO,7.289
R5OECD90+EU,2082,OSD,3.207
R5OECD90+EU,2082,C_B,118.746
R5OECD90+EU,2082,OTH_A,14.321
R5OECD90+EU,2082,CEREAL,5.714
R5OECD90+EU,2083,CROP_FLW,5.624
R5OECD90+EU,2083,PDR,7.480
R5OECD90+EU,2083,WHT,4.003
R5OECD90+EU,2083,GRO,7.301
R5OECD90+EU,2083,OSD,3.206
R5OECD90+EU,2083,C_B,119.187
R5OECD90+EU,2083,OTH_A,14.352
R5OECD90+EU,2083,CEREAL,5.718
R5OECD90+EU,2084,CROP_FLW,5.629
R5OECD90+EU,2084,PDR,7.481
R5OECD90+EU,2084,WHT,4.006
R5OECD90+EU,2084,GRO,7.312
R5OECD90+EU,2084,OSD,3.205
R5OECD90+EU,2084,C_B,119.629
R5OECD90+EU,2084,OTH_A,14.384
R5OECD90+EU,2084,CEREAL,5.722
R5OECD90+EU,2085,CROP_FLW,5.634
R5OECD90+EU,2085,PDR,7.481
R5OECD90+EU,2085,WHT,4.010
R5OECD90+EU,2085,GRO,7.324
R5OECD90+EU,2085,OSD,3.204
R5OECD90+EU,2085,C_B,120.074
R5OECD90+EU,2085,OTH_A,14.415
R5OECD90+EU,2085,CEREAL,5.725
R5OECD90+EU,2086,CROP_FLW,5.640
R5OECD90+EU,2086,PDR,7.482
R5OECD90+EU,2086,WHT,4.013
R5OECD90+EU,2086,GRO,7.335
R5OECD90+EU,2086,OSD,3.203
R5OECD90+EU,2086,C_B,120.520
R5OECD90+EU,2086,OTH_A,14.447
R5OECD90+EU,2086,CEREAL,5.729
R5OECD90+EU,2087,CROP_FLW,5.645
R5OECD90+EU,2087,PDR,7.483
R5OECD90+EU,2087,WHT,4.017
R5OECD90+EU,2087,GRO,7.346
R5OECD90+EU,2087,OSD,3.201
R5OECD90+EU,2087,C_B,120.968
R5OECD90+EU,2087,OTH_A,14.478
R5OECD90+EU,2087,CEREAL,5.733
R5OECD90+EU,2088,CROP_FLW,5.651
R5OECD90+EU,2088,PDR,7.484
R5OECD90+EU,2088,WHT,4.020
R5OECD90+EU,2088,GRO,7.358
R5OECD90+EU,2088,OSD,3.200
R5OECD90+EU,2088,C_B,121.417
R5OECD90+EU,2088,OTH_A,14.510
R5OECD90+EU,2088,CEREAL,5.737
R5OECD90+EU,2089,CROP_FLW,5.656
R5OECD90+EU,2089,PDR,7.485
R5OECD90+EU,2089,WHT,4.024
R5OECD90+EU,2089,GRO,7.369
R5OECD90+EU,2089,OSD,3.199
R5OECD90+EU,2089,C_B,121.868
R5OECD90+EU,2089,OTH_A,14.542
R5OECD90+EU,2089,CEREAL,5.741
R5OECD90+EU,2090,CROP_FLW,5.662
R5OECD90+EU,2090,PDR,7.486
R5OECD90+EU,2090,WHT,4.027
R5OECD90+EU,2090,GRO,7.381
R5OECD90+EU,2090,OSD,3.198
R5OECD90+EU,2090,C_B,122.321
R5OECD90+EU,2090,OTH_A,14.573
R5OECD90+EU,2090,CEREAL,5.745
R5OECD90+EU,2091,CROP_FLW,5.669
R5OECD90+EU,2091,PDR,7.490
R5OECD90+EU,2091,WHT,4.027
R5OECD90+EU,2091,GRO,7.388
R5OECD90+EU,2091,OSD,3.197
R5OECD90+EU,2091,C_B,122.529
R5OECD90+EU,2091,OTH_A,14.597
R5OECD90+EU,2091,CEREAL,5.744
R5OECD90+EU,2092,CROP_FLW,5.677
R5OECD90+EU,2092,PDR,7.495
R5OECD90+EU,2092,WHT,4.027
R5OECD90+EU,2092,GRO,7.395
R5OECD90+EU,2092,OSD,3.196
R5OECD90+EU,2092,C_B,122.737
R5OECD90+EU,2092,OTH_A,14.622
R5OECD90+EU,2092,CEREAL,5.742
R5OECD90+EU,2093,CROP_FLW,5.685
R5OECD90+EU,2093,PDR,7.499
R5OECD90+EU,2093,WHT,4.026
R5OECD90+EU,2093,GRO,7.401
R5OECD90+EU,2093,OSD,3.195
R5OECD90+EU,2093,C_B,122.946
R5OECD90+EU,2093,OTH_A,14.646
R5OECD90+EU,2093,CEREAL,5.741
R5OECD90+EU,2094,CROP_FLW,5.692
R5OECD90+EU,2094,PDR,7.504
R5OECD90+EU,2094,WHT,4.026
R5OECD90+EU,2094,GRO,7.408
R5OECD90+EU,2094,OSD,3.194
R5OECD90+EU,2094,C_B,123.155
R5OECD90+EU,2094,OTH_A,14.670
R5OECD90+EU,2094,CEREAL,5.740
R5OECD90+EU,2095,CROP_FLW,5.700
R5OECD90+EU,2095,PDR,7.509
R5OECD90+EU,2095,WHT,4.025
R5OECD90+EU,2095,GRO,7.415
R5OECD90+EU,2095,OSD,3.193
R5OECD90+EU,2095,C_B,123.365
R5OECD90+EU,2095,OTH_A,14.694
R5OECD90+EU,2095,CEREAL,5.739
R5OECD90+EU,2096,CROP_FLW,5.708
R5OECD90+EU,2096,PDR,7.513
R5OECD90+EU,2096,WHT,4.025
R5OECD90+EU,2096,GRO,7.422
R5OECD90+EU,2096,OSD,3.192
R5OECD90+EU,2096,C_B,123.575
R5OECD90+EU,2096,OTH_A,14.719
R5OECD90+EU,2096,CEREAL,5.738
R5OECD90+EU,2097,CROP_FLW,5.715
R5OECD90+EU,2097,PDR,7.518
R5OECD90+EU,2097,WHT,4.024
R5OECD90+EU,2097,GRO,7.429
R5OECD90+EU,2097,OSD,3.190
R5OECD90+EU,2097,C_B,123.785
